1345078996	0.5	1	1	ME	5159435540	dummy16	dummy17	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5159435536	0.5	1	1	ME	5159435540	dummy17	dummy18	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5159435530	0.5	1	1	ME	5159435535	dummy16	dummy19	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
4513714602	0.5	1	1	OR	0	0	1345078973	4513714606	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
4734428038	0.5	1	1	DI	dummy7	0	239707201	dummy3	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5014445992	0.5	1	1	OR	0	0	5014445995	4724565982	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
4724565982	0.5	1	1	ME	5014445992	dummy7	dummy20	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
8573445708	0.5	1	1	ME	dummy2	dummy22	dummy21	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1345078981	0.5	1	1	DE	dummy19	0	0	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5159435535	0.5	1	1	OR	0	0	1345079014	5159435530	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5159435540	0.5	1	1	OR	0	0	1345078996	5159435536	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
8573445711	0.5	1	1	TR	dummy23	0	dummy4	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy1	0.5	1	1	DI	dummy22	0	1201719372	1201719374	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy2	0.5	1	1	DI	dummy23	0	1201719374	8573445708	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy3	0.5	1	1	ME	4734428038	dummy8	dummy22	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy4	0.5	1	1	ME	8573445711	dummy11	dummy23	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy5	0.5	1	1	DI	239707201	0	243990817	2708140686	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy6	0.5	1	1	TR	243990817	0	5014445995	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy7	0.5	1	1	DI	5014445995	0	4734428038	4724565982	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy8	0.5	1	1	TR	5014445998	0	dummy3	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy9	0.5	1	1	DI	1201719374	0	239707201	5014445998	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy10	0.5	1	1	TR	5014445985	0	1201719397	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy11	0.5	1	1	TR	8573445709	0	dummy4	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy12	0.5	1	1	DI	1345078973	0	1345078978	4513714606	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy13	0.5	1	1	DI	1345078978	0	1345078953	1345079014	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy14	0.5	1	1	TR	4513714606	0	243990817	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy15	0.5	1	1	DE	1345078953	0	0	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy16	0.5	1	1	DI	1345079014	0	1345078996	5159435530	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy17	0.5	1	1	DI	1345078996	0	1345078973	5159435536	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy18	0.5	1	1	DE	5159435536	0	0	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy19	0.5	1	1	TR	5159435530	0	1345078981	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy20	0.5	1	1	DE	4724565982	0	0	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy21	0.5	1	1	DI	8573445708	0	5014445985	8573445709	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy22	0.5	1	1	DI	dummy3	0	8573445708	dummy1	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
dummy23	0.5	1	1	DI	dummy4	0	8573445711	dummy2	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
